topic_id	is_end	followers
19837627	0	221
19630350	1	164
19875043	0	28
19899523	1	711
19845595	0	2100
20022472	1	289
20012851	1	304
20012846	1	1417
19651141	tryagain	
20021679	tryagain	
20005351	0	665
19683770	0	2
19856837	1	273
19952607	0	70
20033134	0	24
20000910	0	205
19554525	0	6
19575609	1	419
19887733	0	18
19737171	1	47
19754035	0	55
19754268	0	181
19726131	0	131
19774867	1	722
19726929	0	228
19573382	1	804
19621514	0	6528
20015914	0	50
19848139	0	553
19647577	0	279
19737915	0	574
19693627	0	253
19939561	0	71
19656938	1	10233
19566319	1	1793
19696663	0	365
19637243	0	407
19607798	1	5246
20026923	0	0
19644769	0	166
19648108	0	77
19772060	0	1217
19812780	0	135
19726326	1	5019
19644774	1	384
19664306	0	369
19790920	0	831
19909595	1	104
19907057	tryagain	
19682284	0	72
19754762	0	141
19848908	0	27
19627289	1	147
19640847	1	903
19696568	1	2644
20015764	1	25
19926525	0	453
19556406	1	815
19664867	0	29
19597312	0	42
19638786	0	1121
19652536	0	65
19609852	1	32
19606082	0	263
19571063	0	223
19636185	0	479
19579635	0	441
19553429	0	156
19642724	tryagain	
19551700	tryagain	
19795224	0	61
20014623	0	8
19638773	0	814
19595106	0	126
19814407	0	85
19567666	1	305
19650279	0	219
19572165	1	4536
19602601	tryagain	
19625940	tryagain	
19558836	1	607
19583013	0	1793
19572057	0	378
19657585	1	254
20016419	1	219
19589938	1	580
19591167	1	167
19648054	1	2080
19580451	tryagain	
19637677	0	28
20036510	0	2
19683200	0	588
19649092	0	36
19650971	1	1246
19954498	0	92
19551958	1	45546
19637932	1	5638
19593308	0	1666
19751941	0	11
19689646	1	184
19926394	0	1
19618011	1	459
19587824	0	1333
19647952	1	261
19582372	1	2144
19555189	1	56844
19567481	1	5952
19807586	1	994
20028078	0	1
19636767	1	1012
19627015	1	250
19559804	1	16580
19627012	1	584
19571444	1	5106
20004751	1	52
19574571	0	802
19609224	1	239
19550374	1	6643
20032995	tryagain	
19799825	0	12
19925802	0	17
19682134	0	64
19573368	0	261
19624464	1	439
19587151	1	4686
19631072	1	476
19631982	1	5237
19811752	0	26
19672687	tryagain	
19774486	tryagain	
19799818	0	16
19826983	0	31
19863931	0	18
19778650	0	28
19767723	0	42
19612884	1	393
19562721	0	925
19653079	1	85
19615058	0	29
19663507	tryagain	
19857993	0	36
19688949	0	6
19747994	0	13
19897653	0	10
19965869	1	9
19876561	0	146
19591336	1	314
19961235	0	570
19668981	tryagain	
19726182	1	59
19876593	0	1
19652203	0	13
19876583	1	164
19876603	0	2
19641279	0	110
19667235	1	304
19685778	0	80
20001866	0	901
19584067	tryagain	
19590706	0	34
19662924	0	72
19596372	1	82
19600823	1	5766
19721803	0	118
19609754	0	36
19653447	0	61
19837133	0	11
19600660	1	607
19609406	tryagain	
20010780	0	1
19650610	0	95
19655398	0	2
19595594	0	30
19578518	0	294
19640814	0	592
19553421	1	13371
19590054	1	1885
19649238	1	741
19634622	tryagain	
19674192	0	280
19693997	tryagain	
19874097	0	171
19573791	0	576
19684124	1	2006
19694022	0	13
19588300	0	148
19648603	1	679
19840151	0	92
19586900	tryagain	
19844190	0	16
20026655	1	9
20028097	1	31
20020379	0	21
19557355	0	578
20020378	1	53
19590782	1	52
19557357	1	6794
19688418	0	744
19664366	tryagain	
20026931	0	33
20031002	0	10
19720527	1	1684
19554937	0	332
19553840	1	22482
19649644	1	683
19570670	0	278
19634517	1	3286
19682485	0	576
20024405	tryagain	
19640156	0	21
19577517	0	62
19577505	0	116
19641401	1	1312
19577504	1	574
19552461	1	1129
19622587	1	1281
19668370	1	48
19577502	1	1252
20028310	tryagain	
20041775	tryagain	
20041786	tryagain	
19938971	tryagain	
19609704	0	88
19668366	0	25
19572433	0	1860
19578846	1	849
19564881	1	56
19576083	1	707
19888025	0	76
19828391	tryagain	
19799088	tryagain	
19626309	1	1547
19791056	1	60
19674620	0	87
20007004	0	1586
20018446	0	1430
19684659	1	275
20009199	0	52
20039092	0	254
19870142	0	2
20023883	0	11
20005838	0	85
19857317	0	73
19724105	0	66
19903353	0	128
19559684	0	201
19876146	0	854
19562851	0	12289
19659595	tryagain	
19852065	0	406
19568823	tryagain	
19915243	0	57
19848709	0	79
19567183	0	348
19600228	1	19910
19872930	1	75
20036451	1	32
19597691	1	521
19632784	0	66
20016665	0	28
19659734	0	68
20038015	0	74
19625709	0	103
19646433	0	201
20043424	0	9
19561162	1	194
19561771	1	5044
19662878	1	113
20021829	tryagain	
20016688	0	4
20017496	0	48
19608786	0	76
19594184	0	245
19869945	0	26
19750788	0	212
19560897	1	2014
19805819	0	219
20016693	0	55
19621572	tryagain	
19736832	tryagain	
20039198	0	5
20018831	0	38
19554869	1	3470
19679545	0	1979
19622062	0	1081
20016940	1	25
20018489	0	43
19584458	0	398
19632833	tryagain	
19670138	tryagain	
19957885	1	146
19616972	1	54
19662849	1	918
19655693	1	25422
19662320	0	434
19747649	1	1038
19747648	1	3463
20021448	0	543
20018328	tryagain	
19898672	0	20
20029858	0	2
20043415	0	0
19667620	0	1
20005338	0	249
19786421	0	104
19662592	0	975
19699689	0	372
20002055	0	181
19875293	tryagain	
19743155	tryagain	
20005602	0	89
20040451	0	0
19979521	1	47
19565533	1	506
19557957	1	166
19558331	1	793
19552595	1	371
19582341	0	3995
20004993	0	0
19638341	tryagain	
19651088	1	13
19776377	0	3
19671503	0	18
19616464	0	634
19803104	0	11
19753655	0	3
19661203	0	61
19620286	1	42
19769504	0	5
19675491	0	76
19586351	0	1
19646510	0	48
19685355	0	3
19696204	0	3
19724459	0	2
19737735	0	8
19623746	0	453
19740116	0	27
19596041	tryagain	
19888318	0	111
19894727	0	55
19682021	0	6
19606210	0	15
19720643	0	125
19719847	0	28
19625766	0	516
19611766	0	54
19621043	1	348
19571886	tryagain	
19647237	tryagain	
19673923	tryagain	
19788171	0	359
19627179	0	516
19681396	1	251
19644765	0	61
19586008	0	175
19593904	1	30
19612942	0	125
19844176	0	94
19842467	0	35
19835433	0	40
19792558	0	2364
19559083	1	12396
19620468	0	917
19650798	1	1418
19900316	1	479
19557939	1	604
19651943	0	777
19766904	tryagain	
19920396	tryagain	
19907631	0	14
19663652	0	41
19577780	1	7929
19670897	0	640
19634120	1	1941
19710349	0	489
19679782	0	814
19953487	1	266
19621025	tryagain	
19593485	0	56
19930048	0	38
19727037	0	87
19876257	0	22
19953460	1	83
20042613	0	6
19683164	1	46
20004341	0	230
19832169	1	616
19575984	tryagain	
19711667	tryagain	
19555935	tryagain	
20043907	0	41
19719993	tryagain	
19719870	0	19
19610342	1	139
19717785	0	52
19748290	0	49
19696450	1	30
19618080	tryagain	
19577754	0	133
19718043	0	213
19839931	1	561
19779149	0	405
19929408	1	150
19620019	1	4231
19662812	0	1411
19584090	0	745
19653338	0	475
19648238	0	62
19906569	0	34
19610841	1	193
19591770	1	725
19552747	1	4602
19569066	1	693
19555369	1	632
19553303	1	3999
20004017	1	71
19570604	1	3436
19662719	0	67
20036808	0	24
19735759	0	68
20010916	1	94
19909978	0	67
19635352	0	441
19584089	1	2589
19660498	1	632
19593808	1	22223
20009002	0	543
19907781	tryagain	
20009032	0	22
19970094	0	349
19968135	0	107
19706856	0	496
19862795	0	123
19866041	1	386
19621799	1	4206
19861522	0	474
19584618	1	100
19889714	0	42
20026458	0	2
19887286	0	678
19946877	0	120
19676517	0	241
19572963	1	1137
19649082	1	955
19637279	0	994
19617360	0	172
19588826	1	525
19633586	0	19
20033923	0	66
19627230	0	296
19870499	0	21
19559245	0	1903
19601716	0	471
19599802	0	407
19684168	0	677
19606388	0	1850
19557474	1	23139
19648152	tryagain	
20018390	0	1
19580250	0	379
19567310	1	836
20030198	0	98
19558343	0	3941
19560401	1	5046
19564895	1	4515
19566201	0	745
20001899	0	1150
20041505	0	33
19686288	0	76
19859193	0	27
20007385	0	86
20018700	0	6
20025509	0	81
19875126	0	9
19941198	0	405
19688097	0	1679
19596785	0	1394
19693508	tryagain	
19907954	tryagain	
19719456	tryagain	
19823259	0	38
19999708	0	24
20028304	0	6
19632596	1	1427
20025510	0	83
19639871	1	67
19639869	1	640
20018485	0	24
19848894	0	115
19648904	tryagain	
20041560	0	28
20018710	0	15
19687415	1	405
20023442	1	42
19662493	1	21234
19681014	1	197
19670423	1	2007
20010474	0	0
19677275	0	139
20007499	0	217
19610693	0	46
19761140	1	100
20025501	0	37
19834986	1	2377
19669685	0	1034
19559721	1	666
19677358	0	742
19613071	tryagain	
20024102	0	8
19743393	0	308
19836561	1	118
19969960	0	112
20001902	0	476
20001907	0	308
19935526	0	1430
20001900	1	1263
19639816	1	758
19675967	tryagain	
19664886	tryagain	
19706101	0	32
20007380	0	42
19842814	0	43
19704855	1	1440
19927874	0	118
19674095	0	237
19655120	0	531
19668070	0	157
19937304	tryagain	
19552320	tryagain	
20007252	0	127
19967302	0	63
20031755	0	2
19599421	1	592
19703871	0	29
19747364	1	488
19751371	1	555
19580121	1	30826
20005864	1	54
19602156	0	33
19614662	0	281
19646295	1	1152
19582556	0	71
20007239	1	546
19556670	1	6598
19571981	1	7896
19606641	1	891
20004500	1	253
19556135	0	418
19556129	0	306
19904247	0	56
19556156	0	86
19556133	0	200
19839379	0	51
19556125	0	33
19556172	0	58
19556151	0	83
19556146	0	322
19666991	tryagain	
19631119	tryagain	
19795507	0	42
19817429	0	6
19708971	0	225
19650319	1	447
19632106	0	208
19619528	0	65
19669320	0	1651
19556171	1	2794
19561658	tryagain	
19558166	0	90
19648763	0	242
19691369	0	3088
19552417	1	61852
19568630	0	310
19553773	1	825
19553447	1	797
19608600	0	437
19556105	1	1472
20002595	0	196
19872014	0	247
19624743	0	149
19863516	0	145
19899292	0	601
19785445	0	84
19617015	0	682
20016721	0	6
19876354	1	152
19587126	1	19323
19681094	tryagain	
19637955	tryagain	
20000805	0	5
19734253	tryagain	
19890699	0	77
19802935	0	149
20043412	0	27
19892135	0	403
19630964	1	9515
19964225	1	306
19648718	tryagain	
20025035	0	595
19562717	0	232
19929213	0	54
19819033	0	253
19569058	0	31
19596015	0	32
19679507	0	268
20026311	0	9
19707253	1	80
19618294	0	54
19569809	0	31
20017917	0	17
19754547	0	4
19859181	0	71
19611900	0	4844
19800200	1	6682
19593489	0	2879
19605356	1	1287
19860414	0	69
19554166	tryagain	
19699287	tryagain	
19799160	tryagain	
19803551	0	471
20019218	1	45
19692902	0	41
19574812	0	2444
19688827	0	51
19693171	0	608
20006955	0	929
19555939	tryagain	
20042759	tryagain	
19574521	tryagain	
19809978	tryagain	
19633085	1	835
19841068	0	693
19629386	0	130
19641444	0	406
19841303	1	954
19550422	1	135162
19553560	tryagain	
19576813	tryagain	
19632344	0	190
19863762	1	67
20001016	1	335
19566109	0	411
19557173	0	5055
19578946	0	742
19611851	1	771
19550560	1	4035509
19921172	tryagain	
19818057	0	26
20036751	0	29
19568052	1	4300
19900810	0	68
19677514	1	5511
19568730	0	23
19731384	1	557
19564751	1	9270
19732331	0	55
20041647	tryagain	
19773181	tryagain	
20024291	0	18
20024293	1	22
20041642	0	8
20042488	0	5
20021009	0	65
20020273	1	275
19586124	1	645
20012265	tryagain	
20044828	0	0
19569835	tryagain	
20021997	0	5
19550828	tryagain	
20038957	0	16
19887967	0	7
19557567	1	6599
19577238	1	8981
19596148	1	1806
19610231	1	1705
19616816	tryagain	
19610242	tryagain	
19560865	1	3424
19866310	1	2565
19563544	1	18734
19560551	1	26278
19559233	1	7077
19602773	0	1634
19607616	1	1380
19558830	1	19162
19924134	tryagain	
19668663	tryagain	
19557398	1	2546
19636552	0	563
19659068	0	372
19619937	1	24
19920698	1	39
19578815	0	317
19767764	1	866
19608765	1	1008
19577596	tryagain	
19598197	tryagain	
19870451	tryagain	
19627470	tryagain	
19566802	0	75
19589955	0	2927
19855794	0	218
19556467	0	3564
19771234	0	146
20017060	1	16
19833623	tryagain	
19805035	0	12
20018788	0	18
20015351	0	12
19698571	0	739
19633313	1	1196
19564273	1	14312
19824129	0	52
19572073	1	2130
19595017	0	2466
19575826	tryagain	
19722714	0	224
19553265	tryagain	
19790540	0	126
19608302	0	237
19556758	1	88388
19642225	1	140
19566741	0	109
19561764	1	835
19755486	1	786
19812474	tryagain	
19669014	1	145
20002242	0	66
20021731	0	34
19644572	0	80
19942537	0	616
19560761	1	225
19604143	1	12449
20040823	1	2
19628441	0	96
19679141	tryagain	
19845811	tryagain	
19604464	tryagain	
19889111	1	1861
20006987	0	77
19951291	0	240
20018949	0	52
19946608	0	504
19833817	0	68
20028350	0	760
20008847	tryagain	
19701340	0	178
19599160	0	222
19780942	0	162
19825903	0	37
19615702	1	1185
19633433	0	3836
19584486	0	506
20013534	1	95
19563807	1	12655
20019025	0	110
20036240	0	52
19564106	1	5377
19703259	1	614
19612519	1	23950
20006846	1	363
19610734	0	1221
19602308	0	555
19568174	1	71082
19632143	0	1014
19650838	tryagain	
19700600	0	15097
19930666	0	87
19601417	1	1262
19599303	1	39719
19611677	0	908
19801140	0	321
19857685	1	1030
19961128	0	93
19583572	0	66
19550415	tryagain	
19650188	0	84
19582940	tryagain	
20035338	0	8
19832782	tryagain	
19616004	1	560
19636327	1	281
19594703	0	313
19555909	1	15491
19560326	1	915
19641009	tryagain	
19683057	1	25
19773341	0	2
19814689	0	233
19913064	0	153
19844174	0	39
19785706	0	22
19575874	0	1548
19554496	1	24737
20028233	0	424
19910444	tryagain	
19865053	0	52
19963231	0	10
19749532	0	25
19679289	0	128
19825125	0	24
19848405	1	61
19630238	0	45
19555660	1	340
19561080	1	190
19586083	0	651
19865263	0	546
19667496	0	159
19577816	0	613
19968233	1	562
19645542	0	176
19552774	1	12262
19610269	1	10039
19674360	1	3469
19846540	1	273
19826788	0	550
19927546	0	20
19610814	0	3
19963227	0	92
19572033	0	817
19797128	1	1604
19665215	0	92
19659048	0	4645
19664224	0	8928
19658423	1	922
19655027	tryagain	
20030561	1	17
19900438	0	57
19892396	0	38
19930945	0	27
19572657	0	43
19886557	0	266
19581726	0	668
19664879	1	775
19636828	0	943
19813159	tryagain	
19633960	tryagain	
19951577	tryagain	
19849153	tryagain	
19641508	0	190
19956199	1	51
19666782	0	75
19682346	0	111
19668881	0	1114
19575858	1	2280
19796848	tryagain	
19596204	tryagain	
20019328	0	100
19915256	0	82
19745433	0	73
19831065	0	953
19567084	1	17166
19560072	1	8661
19666947	1	944
19575505	1	5969
19766848	tryagain	
19559615	tryagain	
19665827	0	39
19662554	0	774
19556655	1	21475
19568882	1	978
19790467	1	50
19646311	0	2016
19593125	1	647
19608795	0	29
19655701	tryagain	
20019732	tryagain	
19732060	tryagain	
19754190	0	4574
19754209	0	1197
20035512	0	11
19842187	0	1263
19797282	1	99
20014424	0	124
19712587	0	623
19582762	tryagain	
20043249	0	0
19717323	0	416
19840090	0	72
19826684	0	2022
19851700	0	585
19603958	1	18705
19592675	1	13162
19666187	1	7945
19667410	0	494
20006715	1	31
20039668	0	154
19733032	0	181
19669383	1	33
19744507	1	6395
19778303	0	546
19659234	0	1735
19577839	0	848
19612888	1	3228
19884048	1	9071
19930955	tryagain	
19563730	tryagain	
20042188	tryagain	
20031117	0	39
19662617	0	4
19749670	0	108
19588303	1	539
19575216	1	525
19584918	1	392
19840180	0	890
19891245	tryagain	
19749624	0	41
19827118	0	17
19601620	1	131
19613147	1	3010
20031523	1	25
19636480	0	2295
19567139	1	1111
19800419	0	235
20022153	1	36
19899758	0	123
19768076	0	37
19580190	tryagain	
19617344	0	159
19595073	0	888
19910526	0	137
19890585	0	148
19618159	0	419
19595814	1	8675
19926948	0	121
19651734	tryagain	
19943786	tryagain	
19585950	tryagain	
19803042	1	563
19670590	1	277
19558764	0	1156
19555589	1	4143
19724547	1	295
19575586	0	10823
19576997	0	3302
20012411	0	41
19678738	0	25
19571747	0	3707
19658521	1	5778
19935420	0	643
19582799	1	712
19599021	0	1748
19608194	1	755
19917131	0	81
19741531	1	6436
19717314	tryagain	
19610596	0	146
19676790	0	564
19789606	1	163
19564225	1	48066
19815735	1	34
20002741	0	38
19678113	1	1749
19609337	0	3253
19758952	1	69
19570512	tryagain	
19909169	0	77
20029793	0	26
19787973	0	210
19592202	0	50
20001530	0	115
19555677	0	1382
20013614	0	151
19580544	1	4783
19660018	0	642
19583154	tryagain	
20027779	0	22
20035241	0	39
19644290	0	98
19906919	0	33
19839522	0	291
19842407	0	164
19590362	0	2045
19610591	0	1090
19637266	0	483
19576063	tryagain	
20039099	tryagain	
20010341	0	112
19571713	0	28
20043586	0	108
20010177	0	110
19813032	1	14711
19590194	1	223
20010182	1	194
19886836	0	308
20036314	0	23
19999032	0	55
19598140	0	57
19571294	0	15
19830575	0	11
19659789	0	14
19599999	0	142
19692975	0	620
19559921	1	5338
19800937	0	531
19558886	0	64
20012256	0	27
20017356	0	17
19558911	0	37
19558912	0	35
19659100	0	6
19558910	0	67
19558754	0	83
19659848	0	118
19646919	0	183
20030216	0	17
19558904	0	39
19558900	0	42
19628071	0	1611
19968170	0	13
20013785	1	18166
19859679	0	72
19645414	0	5213
19627203	0	1484
19644925	0	35
19823900	tryagain	
19654890	tryagain	
20015555	0	20
20041382	0	2
19581830	0	144
19654893	0	51
19566678	0	877
19749859	1	648
19622513	1	1768
19662420	1	470
19659300	tryagain	
19575811	tryagain	
20015710	tryagain	
19684631	1	707
19659292	0	232
19815171	0	165
19821483	0	234
19589487	1	1438
19656624	1	3732
19610163	1	1925
19640598	tryagain	
19600855	0	221
20017270	0	34
20017265	0	24
19561227	0	5650
20018741	0	124
19978765	0	368
19612389	0	1292
19615411	1	400
19675417	0	383
19585695	tryagain	
19765896	0	9
20025190	0	3
19919258	0	12
19576151	0	18
19573804	0	476
19682477	1	814
19684203	0	4611
19602463	1	8557
20027878	0	29
20015675	0	36
19959645	0	33
19687108	0	679
19900860	0	357
19691950	1	503
20016357	0	23
19622844	0	6711
19672356	0	675
19849116	1	308
19664451	0	94
20020470	tryagain	
19745774	0	3195
20045307	0	2
19915340	0	657
19613269	0	695
20033084	0	9
19860934	0	118
19658360	1	1442
19558705	0	2229
19791716	0	112
19622041	tryagain	
19630899	tryagain	
19875884	0	15
19701282	1	1735
19671429	0	158
19663078	1	3135
19718076	0	100
19619718	1	3264
19625750	0	143
19588855	tryagain	
19614787	tryagain	
20021622	0	9
19852585	0	4
20015398	0	47
19852582	0	12
19611485	0	472
19603917	0	412
19572394	1	2636
19569308	0	912
19586053	1	3659
20034210	tryagain	
20008942	0	18
20011829	0	16
19604460	1	23319
19611354	1	983
20012948	0	241
19934372	1	401
19843089	0	31
19604883	0	618
19792807	1	148
19609287	tryagain	
19799461	0	108
19960006	0	63
19665652	0	73
19574576	1	11346
19763189	1	92
19587059	0	2621
19586852	0	917
20002552	0	1155
19682265	1	2445
19826340	0	96
19897668	0	70
19623782	0	173
19626471	0	359
19580932	0	141
19626476	1	129
19640446	0	182
19629157	0	227
19626467	1	503
19889558	tryagain	
19768303	tryagain	
19739734	tryagain	
19974191	tryagain	
19664675	0	138
19647242	0	111
19907694	0	76
19754805	0	158
19564617	1	424
19874105	0	237
19817181	1	29
19680797	tryagain	
19609175	tryagain	
19669075	tryagain	
19616045	0	122
19572839	1	1671
19589126	1	9847
19724872	0	913
19551477	1	9747
19617268	1	375
19694619	tryagain	
19705469	tryagain	
20018027	0	3
20009678	1	148
19751218	0	1277
19867159	1	259
20019093	0	271
19701614	0	275
19735659	0	2316
19814365	0	474
19563142	1	5529
19960506	tryagain	
19673697	tryagain	
19978747	0	0
19599344	0	121
19664733	0	44
19881512	0	48
19966643	0	1
19794412	0	146
19646529	0	635
19729270	1	106
19792949	tryagain	
19856790	0	19
19697622	0	12
19580502	0	30
19963547	0	1
19662558	0	43
19922146	0	109
19859155	0	709
19707241	0	2822
19725931	0	119
19909139	tryagain	
19613127	tryagain	
19884449	1	68
19869075	0	20
19702904	0	50
20009673	0	188
19684363	0	152
19587605	0	1846
20009005	0	19
19668330	1	3
19559250	0	264
19677690	0	465
19812276	0	215
19928786	0	26
20009680	0	123
19849604	0	867
19730969	0	2584
19582526	0	415
19613128	0	1328
19677688	1	2587
20008098	0	114
20029794	0	7
19559256	tryagain	
20007109	0	37
19619853	0	153
19567962	1	157120
19656088	0	532
19559252	1	22292
19553534	1	38558
19595404	1	4307
19718514	tryagain	
19559455	tryagain	
19899967	0	86
19789677	tryagain	
19667110	1	3477
19572388	1	10041
19817461	1	113
19612991	1	237
19575624	1	17015
19665355	0	889
19895186	0	76
19864761	0	162
19963242	0	9
19919585	0	123
19641883	1	60
19904047	0	203
19614246	1	7786
19652215	0	2359
19928229	1	938
19628159	0	9550
19616948	tryagain	
19927402	tryagain	
19565995	tryagain	
19770820	0	669
19723517	0	3119
19832856	0	356
19832852	0	394
19593807	1	437
19570718	0	9901
19617777	0	1861
19964540	tryagain	
19578100	1	104
19602665	0	4
19961123	0	43
19586280	0	7
19615545	0	92
19635183	1	1966
19678176	0	17
19630110	1	26249
19555998	1	8968
19754770	0	50
20028151	0	13
19927122	0	81
19558895	1	383
19591877	0	911
19631819	1	613
19621679	1	5829
19557552	1	20392
19597784	1	1043
19601369	1	4148
19679527	tryagain	
19766455	0	386
19803488	0	16
19608622	1	498
19632405	1	1662
19653017	1	924
19880575	0	916
20003344	1	5436
19836693	1	1255
19645125	1	1505
20010151	0	9
19594535	0	43
19697892	0	13
